date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
27122020|27|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|131|3|77|51|112000|1223.9|92|10|143|
26122020|26|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|128|3|76|49|112000|1223.9|92|10|143|
25122020|25|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|128|3|76|49|112000|1223.9|92|10|143|
24122020|24|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|128|2|75|51|112000|1223.9|92|10|143|
23122020|23|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|128|2|61|65|112000|1223.9|92|10|143|
22122020|22|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|128|2|61|65|112000|1223.9|92|10|143|
21122020|21|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|128|2|61|65|112000|1223.9|92|10|143|
20122020|20|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|127|2|60|65|112000|1223.9|92|10|143|
19122020|19|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|117|2|54|61|112000|1223.9|92|10|143|
18122020|18|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|117|2|54|61|112000|1223.9|92|10|143|
17122020|17|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|105|2|54|49|112000|1223.9|92|10|143|
16122020|16|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|105|2|48|55|112000|1223.9|92|10|143|
15122020|15|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|102|2|47|53|112000|1223.9|92|10|143|
14122020|14|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|95|2|47|46|112000|1223.9|92|10|143|
13122020|13|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|94|1|46|47|112000|1223.9|92|10|143|
12122020|12|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|69|1|46|22|112000|1223.9|92|10|143|
11122020|11|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|67|1|46|20|112000|1223.9|92|10|143|
10122020|10|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|66|1|46|19|112000|1223.9|92|10|143|
09122020|09|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|62|1|46|15|112000|1223.9|92|10|143|
08122020|08|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|57|1|45|11|112000|1223.9|92|10|143|
07122020|07|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|57|1|45|11|112000|1223.9|92|10|143|
06122020|06|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|57|1|45|11|112000|1223.9|92|10|143|
05122020|05|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|57|1|45|11|112000|1223.9|92|10|143|
04122020|04|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|57|1|43|13|112000|1223.9|92|10|143|
03122020|03|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|54|1|41|12|112000|1223.9|92|10|143|
02122020|02|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|53|1|41|11|112000|1223.9|92|10|143|
01122020|01|12|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|53|1|41|11|112000|1223.9|92|10|143|
30112020|30|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|53|1|40|12|112000|1223.9|92|10|143|
29112020|29|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|53|1|40|12|112000|1223.9|92|10|143|
28112020|28|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|53|1|40|12|112000|1223.9|92|10|143|
27112020|27|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|53|1|40|12|112000|1223.9|92|10|143|
26112020|26|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|52|1|40|11|112000|1223.9|92|10|143|
25112020|25|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|52|1|40|11|112000|1223.9|92|10|143|
24112020|24|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|51|1|40|10|112000|1223.9|92|10|143|
23112020|23|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|51|1|39|11|112000|1223.9|92|10|143|
22112020|22|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|50|1|38|11|112000|1223.9|92|10|143|
21112020|21|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|49|1|38|10|112000|1223.9|92|10|143|
20112020|20|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|48|1|38|9|112000|1223.9|92|10|143|
19112020|19|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|47|1|38|8|112000|1223.9|92|10|143|
18112020|18|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|47|1|35|11|112000|1223.9|92|10|143|
17112020|17|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|47|1|35|11|112000|1223.9|92|10|143|
16112020|16|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|47|1|35|11|112000|1223.9|92|10|143|
15112020|15|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|47|1|35|11|112000|1223.9|92|10|143|
14112020|14|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|47|1|35|11|112000|1223.9|92|10|143|
13112020|13|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|47|1|33|13|112000|1223.9|92|10|143|
12112020|12|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|47|1|33|13|112000|1223.9|92|10|143|
11112020|11|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|47|1|33|13|112000|1223.9|92|10|143|
10112020|10|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|46|1|33|12|112000|1223.9|92|10|143|
09112020|09|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|44|1|33|10|112000|1223.9|92|10|143|
08112020|08|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|44|1|31|12|112000|1223.9|92|10|143|
07112020|07|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|43|1|29|13|112000|1223.9|92|10|143|
06112020|06|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|43|1|29|13|112000|1223.9|92|10|143|
05112020|05|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|43|1|29|13|112000|1223.9|92|10|143|
04112020|04|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|43|1|29|13|112000|1223.9|92|10|143|
03112020|03|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|43|1|29|13|112000|1223.9|92|10|143|
02112020|02|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|43|1|29|13|112000|1223.9|92|10|143|
01112020|01|11|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|43|1|27|15|112000|1223.9|92|10|143|
31102020|31|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|43|1|27|15|112000|1223.9|92|10|143|
30102020|30|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|43|1|27|15|112000|1223.9|92|10|143|
29102020|29|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|43|1|27|15|112000|1223.9|92|10|143|
28102020|28|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|43|1|26|16|112000|1223.9|92|10|143|
27102020|27|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|42|1|26|15|112000|1223.9|92|10|143|
26102020|26|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|40|1|26|13|112000|1223.9|92|10|143|
25102020|25|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|40|1|25|14|112000|1223.9|92|10|143|
24102020|24|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|38|1|25|12|112000|1223.9|92|10|143|
23102020|23|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|38|1|25|12|112000|1223.9|92|10|143|
22102020|22|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|36|1|23|12|112000|1223.9|92|10|143|
21102020|21|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|35|1|23|11|112000|1223.9|92|10|143|
20102020|20|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|35|1|23|11|112000|1223.9|92|10|143|
19102020|19|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|31|1|23|7|112000|1223.9|92|10|143|
18102020|18|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|31|1|23|7|112000|1223.9|92|10|143|
17102020|17|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|31|1|23|7|112000|1223.9|92|10|143|
16102020|16|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|31|1|23|7|112000|1223.9|92|10|143|
15102020|15|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|31|1|23|7|112000|1223.9|92|10|143|
14102020|14|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|29|1|23|5|112000|1223.9|92|10|143|
13102020|13|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|29|1|21|7|112000|1223.9|92|10|143|
12102020|12|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|29|1|21|7|112000|1223.9|92|10|143|
11102020|11|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|29|1|21|7|112000|1223.9|92|10|143|
10102020|10|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|29|1|20|8|112000|1223.9|92|10|143|
09102020|09|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|29|1|20|8|112000|1223.9|92|10|143|
08102020|08|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|29|1|20|8|112000|1223.9|92|10|143|
07102020|07|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|29|1|20|8|112000|1223.9|92|10|143|
06102020|06|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|29|1|20|8|112000|1223.9|92|10|143|
05102020|05|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|29|1|19|9|112000|1223.9|92|10|143|
04102020|04|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|29|1|13|15|112000|1223.9|92|10|143|
03102020|03|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|29|1|13|15|112000|1223.9|92|10|143|
02102020|02|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|29|1|13|15|112000|1223.9|92|10|143|
01102020|01|10|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|29|1|13|15|112000|1223.9|92|10|143|
30092020|30|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|29|1|12|16|112000|1223.9|92|10|143|
29092020|29|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|26|1|6|19|112000|1223.9|92|10|143|
28092020|28|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|26|1|6|19|112000|1223.9|92|10|143|
27092020|27|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|26|1|6|19|112000|1223.9|92|10|143|
26092020|26|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|26|1|6|19|112000|1223.9|92|10|143|
25092020|25|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|26|1|6|19|112000|1223.9|92|10|143|
24092020|24|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|26|1|6|19|112000|1223.9|92|10|143|
23092020|23|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|26|1|6|19|112000|1223.9|92|10|143|
22092020|22|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|19|1|6|12|112000|1223.9|92|10|143|
21092020|21|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|18|1|6|11|112000|1223.9|92|10|143|
20092020|20|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|18|1|6|11|112000|1223.9|92|10|143|
19092020|19|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|18|1|6|11|112000|1223.9|92|10|143|
18092020|18|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|17|1|6|10|112000|1223.9|92|10|143|
17092020|17|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|17|1|6|10|112000|1223.9|92|10|143|
16092020|16|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|11|1|6|4|112000|1223.9|92|10|143|
15092020|15|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|10|1|6|3|112000|1223.9|92|10|143|
14092020|14|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|9|1|6|2|112000|1223.9|92|10|143|
13092020|13|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|9|1|5|3|112000|1223.9|92|10|143|
12092020|12|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|9|1|5|3|112000|1223.9|92|10|143|
11092020|11|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|9|1|5|3|112000|1223.9|92|10|143|
10092020|10|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|8|1|5|2|112000|1223.9|92|10|143|
09092020|09|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|8|1|5|2|112000|1223.9|92|10|143|
08092020|08|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|8|1|5|2|112000|1223.9|92|10|143|
07092020|07|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|8|1|5|2|112000|1223.9|92|10|143|
06092020|06|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|8|1|5|2|112000|1223.9|92|10|143|
05092020|05|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|7|1|5|1|112000|1223.9|92|10|143|
04092020|04|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|7|1|5|1|112000|1223.9|92|10|143|
03092020|03|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|7|1|5|1|112000|1223.9|92|10|143|
02092020|02|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|7|1|5|1|112000|1223.9|92|10|143|
01092020|01|09|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|7|1|5|1|112000|1223.9|92|10|143|
31082020|31|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|7|1|5|1|112000|1223.9|92|10|143|
30082020|30|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|7|1|5|1|112000|1223.9|92|10|143|
29082020|29|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|7|1|5|1|112000|1223.9|92|10|143|
28082020|28|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|7|1|5|1|112000|1223.9|92|10|143|
27082020|27|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|5||112000|1223.9|92|10|143|
26082020|26|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|5||112000|1223.9|92|10|143|
25082020|25|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|4|1|112000|1223.9|92|10|143|
24082020|24|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|4|1|112000|1223.9|92|10|143|
23082020|23|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|4|1|112000|1223.9|92|10|143|
22082020|22|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|4|1|112000|1223.9|92|10|143|
21082020|21|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|4|1|112000|1223.9|92|10|143|
20082020|20|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|4|1|112000|1223.9|92|10|143|
19082020|19|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|3|2|112000|1223.9|92|10|143|
18082020|18|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|3|2|112000|1223.9|92|10|143|
17082020|17|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|3|2|112000|1223.9|92|10|143|
16082020|16|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|3|2|112000|1223.9|92|10|143|
15082020|15|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|3|2|112000|1223.9|92|10|143|
14082020|14|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|3|2|112000|1223.9|92|10|143|
13082020|13|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|3|2|112000|1223.9|92|10|143|
12082020|12|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|2|3|112000|1223.9|92|10|143|
11082020|11|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|2|3|112000|1223.9|92|10|143|
10082020|10|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|2|3|112000|1223.9|92|10|143|
09082020|09|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|6|1|2|3|112000|1223.9|92|10|143|
08082020|08|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|5|1|2|2|112000|1223.9|92|10|143|
07082020|07|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|5|1|2|2|112000|1223.9|92|10|143|
06082020|06|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|5|1|2|2|112000|1223.9|92|10|143|
05082020|05|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|5|1|2|2|112000|1223.9|92|10|143|
04082020|04|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|5|1|2|2|112000|1223.9|92|10|143|
03082020|03|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|5|1|2|2|112000|1223.9|92|10|143|
02082020|02|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|5|1|2|2|112000|1223.9|92|10|143|
01082020|01|08|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|5|1|2|2|112000|1223.9|92|10|143|
31072020|31|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|5|1|2|2|112000|1223.9|92|10|143|
30072020|30|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|5|1|2|2|112000|1223.9|92|10|143|
29072020|29|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|5|1|2|2|112000|1223.9|92|10|143|
28072020|28|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|5|1|2|2|112000|1223.9|92|10|143|
27072020|27|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|5|1|2|2|112000|1223.9|92|10|143|
26072020|26|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|5|1|2|2|112000|1223.9|92|10|143|
25072020|25|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|5|1|1|3|112000|1223.9|92|10|143|
24072020|24|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|5|1|1|3|112000|1223.9|92|10|143|
23072020|23|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|5|1|1|3|112000|1223.9|92|10|143|
22072020|22|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|4|1|1|2|112000|1223.9|92|10|143|
21072020|21|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|4|1|1|2|112000|1223.9|92|10|143|
20072020|20|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|4|1|1|2|112000|1223.9|92|10|143|
19072020|19|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|4|1|1|2|112000|1223.9|92|10|143|
18072020|18|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|4|1|1|2|112000|1223.9|92|10|143|
17072020|17|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|3|1|1|1|112000|1223.9|92|10|143|
16072020|16|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|3|1|1|1|112000|1223.9|92|10|143|
15072020|15|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|3|1|1|1|112000|1223.9|92|10|143|
14072020|14|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|3|1|1|1|112000|1223.9|92|10|143|
13072020|13|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|3|1|1|1|112000|1223.9|92|10|143|
12072020|12|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|3|1|1|1|112000|1223.9|92|10|143|
11072020|11|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|3|1|1|1|112000|1223.9|92|10|143|
10072020|10|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|3|1|1|1|112000|1223.9|92|10|143|
09072020|09|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|3|1|1|1|112000|1223.9|92|10|143|
08072020|08|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|3|1|1|1|112000|1223.9|92|10|143|
07072020|07|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|3|1|1|1|112000|1223.9|92|10|143|
06072020|06|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|3|1|1|1|112000|1223.9|92|10|143|
05072020|05|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|3|1|1|1|112000|1223.9|92|10|143|
04072020|04|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|2|1|1||112000|1223.9|92|10|143|
03072020|03|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|2|1|1||112000|1223.9|92|10|143|
02072020|02|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|2|1|1||112000|1223.9|92|10|143|
01072020|01|07|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|2|1|1||112000|1223.9|92|10|143|
30062020|30|06|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|2|1|1||112000|1223.9|92|10|143|
29062020|29|06|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|2|1|1||112000|1223.9|92|10|143|
28062020|28|06|2020|27|4|Bengkulu|Kab. Bengkulu Tengah|Bengkulu Tengah|2|1|1||112000|1223.9|92|10|143|
06042021|06|04|2021|28|4|Bengkulu|Kab. Bengkulu Utara|Bengkulu Utara|349|13|242|94|288000|4324.6|67|19|220|9
05042021|05|04|2021|28|4|Bengkulu|Kab. Bengkulu Utara|Bengkulu Utara|345|13|242|90|288000|4324.6|67|19|220|9
04042021|04|04|2021|28|4|Bengkulu|Kab. Bengkulu Utara|Bengkulu Utara|345|13|232|100|288000|4324.6|67|19|220|9
03042021|03|04|2021|28|4|Bengkulu|Kab. Bengkulu Utara|Bengkulu Utara|339|13|232|94|288000|4324.6|67|19|220|9
02042021|02|04|2021|28|4|Bengkulu|Kab. Bengkulu Utara|Bengkulu Utara|338|13|229|96|288000|4324.6|67|19|220|9
01042021|01|04|2021|28|4|Bengkulu|Kab. Bengkulu Utara|Bengkulu Utara|337|13|228|96|288000|4324.6|67|19|220|9
31032021|31|03|2021|28|4|Bengkulu|Kab. Bengkulu Utara|Bengkulu Utara|334|13|224|97|288000|4324.6|67|19|220|9
30032021|30|03|2021|28|4|Bengkulu|Kab. Bengkulu Utara|Bengkulu Utara|328|13|224|91|288000|4324.6|67|19|220|9
29032021|29|03|2021|28|4|Bengkulu|Kab. Bengkulu Utara|Bengkulu Utara|319|13|224|82|288000|4324.6|67|19|220|9
28032021|28|03|2021|28|4|Bengkulu|Kab. Bengkulu Utara|Bengkulu Utara|319|13|223|83|288000|4324.6|67|19|220|9
27032021|27|03|2021|28|4|Bengkulu|Kab. Bengkulu Utara|Bengkulu Utara|315|13|220|82|288000|4324.6|67|19|220|9
26032021|26|03|2021|28|4|Bengkulu|Kab. Bengkulu Utara|Bengkulu Utara|315|13|220|82|288000|4324.6|67|19|220|9
25032021|25|03|2021|28|4|Bengkulu|Kab. Bengkulu Utara|Bengkulu Utara|315|13|219|83|288000|4324.6|67|19|220|9
