date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
17032020|17|03|2020|65|9|Jawa Barat|Kab. Bandung Barat|Bandung Barat|||||1700000|1305.8|1278|16|165|
16032020|16|03|2020|65|9|Jawa Barat|Kab. Bandung Barat|Bandung Barat|||||1700000|1305.8|1278|16|165|
15032020|15|03|2020|65|9|Jawa Barat|Kab. Bandung Barat|Bandung Barat|||||1700000|1305.8|1278|16|165|
14032020|14|03|2020|65|9|Jawa Barat|Kab. Bandung Barat|Bandung Barat|||||1700000|1305.8|1278|16|165|
13032020|13|03|2020|65|9|Jawa Barat|Kab. Bandung Barat|Bandung Barat|||||1700000|1305.8|1278|16|165|
12032020|12|03|2020|65|9|Jawa Barat|Kab. Bandung Barat|Bandung Barat|||||1700000|1305.8|1278|16|165|
02062021|02|06|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1605|24|1312|269|208000|113.5|1830|4|25|
01062021|01|06|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1605|24|1312|269|208000|113.5|1830|4|25|
31052021|31|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1605|24|1312|269|208000|113.5|1830|4|25|
30052021|30|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1599|24|1112|463|208000|113.5|1830|4|25|
29052021|29|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1593|24|1112|457|208000|113.5|1830|4|25|
28052021|28|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1593|24|1112|457|208000|113.5|1830|4|25|
27052021|27|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1567|24|912|631|208000|113.5|1830|4|25|
26052021|26|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1553|24|909|620|208000|113.5|1830|4|25|
25052021|25|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1552|24|874|654|208000|113.5|1830|4|25|
24052021|24|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1552|24|865|663|208000|113.5|1830|4|25|
23052021|23|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1531|24|827|680|208000|113.5|1830|4|25|
22052021|22|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1531|24|827|680|208000|113.5|1830|4|25|
21052021|21|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1531|24|827|680|208000|113.5|1830|4|25|
20052021|20|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1519|24|769|726|208000|113.5|1830|4|25|
19052021|19|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1519|24|769|726|208000|113.5|1830|4|25|
18052021|18|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1519|24|769|726|208000|113.5|1830|4|25|
17052021|17|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1506|24|769|713|208000|113.5|1830|4|25|
16052021|16|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1506|24|769|713|208000|113.5|1830|4|25|
15052021|15|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1506|24|769|713|208000|113.5|1830|4|25|
14052021|14|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1498|24|766|708|208000|113.5|1830|4|25|
13052021|13|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1498|24|766|708|208000|113.5|1830|4|25|
12052021|12|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1490|24|766|700|208000|113.5|1830|4|25|
11052021|11|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1475|24|721|730|208000|113.5|1830|4|25|
10052021|10|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1475|24|721|730|208000|113.5|1830|4|25|
09052021|09|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1475|24|721|730|208000|113.5|1830|4|25|
08052021|08|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1456|24|719|713|208000|113.5|1830|4|25|
07052021|07|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1456|24|719|713|208000|113.5|1830|4|25|
06052021|06|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1451|24|719|708|208000|113.5|1830|4|25|
05052021|05|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1435|24|719|692|208000|113.5|1830|4|25|
04052021|04|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1432|24|719|689|208000|113.5|1830|4|25|
03052021|03|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1423|24|719|680|208000|113.5|1830|4|25|
02052021|02|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1422|24|719|679|208000|113.5|1830|4|25|
01052021|01|05|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1415|24|717|674|208000|113.5|1830|4|25|
30042021|30|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1398|24|717|657|208000|113.5|1830|4|25|
29042021|29|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1384|24|717|643|208000|113.5|1830|4|25|
28042021|28|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1349|24|717|608|208000|113.5|1830|4|25|
27042021|27|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1349|24|717|608|208000|113.5|1830|4|25|
26042021|26|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1334|24|717|593|208000|113.5|1830|4|25|
25042021|25|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1334|24|717|593|208000|113.5|1830|4|25|
24042021|24|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1275|24|696|555|208000|113.5|1830|4|25|
23042021|23|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1275|24|696|555|208000|113.5|1830|4|25|
22042021|22|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1275|24|691|560|208000|113.5|1830|4|25|
21042021|21|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1257|24|691|542|208000|113.5|1830|4|25|
20042021|20|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1212|24|689|499|208000|113.5|1830|4|25|
19042021|19|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1211|24|684|503|208000|113.5|1830|4|25|
18042021|18|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1211|24|684|503|208000|113.5|1830|4|25|
17042021|17|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1188|24|684|480|208000|113.5|1830|4|25|
16042021|16|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1132|24|670|438|208000|113.5|1830|4|25|
15042021|15|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1093|24|670|399|208000|113.5|1830|4|25|
14042021|14|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1093|24|668|401|208000|113.5|1830|4|25|
13042021|13|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1076|24|668|384|208000|113.5|1830|4|25|
12042021|12|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1076|24|668|384|208000|113.5|1830|4|25|
11042021|11|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1076|24|668|384|208000|113.5|1830|4|25|
10042021|10|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1073|24|664|385|208000|113.5|1830|4|25|
09042021|09|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|1073|24|664|385|208000|113.5|1830|4|25|
08042021|08|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|980|24|656|300|208000|113.5|1830|4|25|
07042021|07|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|942|24|655|263|208000|113.5|1830|4|25|
06042021|06|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|890|24|653|213|208000|113.5|1830|4|25|
05042021|05|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|890|24|653|213|208000|113.5|1830|4|25|
04042021|04|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|890|24|653|213|208000|113.5|1830|4|25|
03042021|03|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|890|24|653|213|208000|113.5|1830|4|25|
02042021|02|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|890|24|648|218|208000|113.5|1830|4|25|
01042021|01|04|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|890|24|648|218|208000|113.5|1830|4|25|
31032021|31|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|794|24|647|123|208000|113.5|1830|4|25|
30032021|30|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|794|24|647|123|208000|113.5|1830|4|25|
29032021|29|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|794|24|647|123|208000|113.5|1830|4|25|
28032021|28|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|753|24|647|82|208000|113.5|1830|4|25|
27032021|27|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|753|24|647|82|208000|113.5|1830|4|25|
26032021|26|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|753|24|647|82|208000|113.5|1830|4|25|
25032021|25|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|753|24|647|82|208000|113.5|1830|4|25|
24032021|24|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|753|24|647|82|208000|113.5|1830|4|25|
23032021|23|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|753|24|647|82|208000|113.5|1830|4|25|
22032021|22|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|753|24|647|82|208000|113.5|1830|4|25|
21032021|21|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|743|24|647|72|208000|113.5|1830|4|25|
20032021|20|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|743|24|647|72|208000|113.5|1830|4|25|
19032021|19|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|743|24|647|72|208000|113.5|1830|4|25|
18032021|18|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|743|24|647|72|208000|113.5|1830|4|25|
17032021|17|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|736|24|628|84|208000|113.5|1830|4|25|
16032021|16|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|736|24|628|84|208000|113.5|1830|4|25|
15032021|15|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|701|24|600|77|208000|113.5|1830|4|25|
14032021|14|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|701|24|600|77|208000|113.5|1830|4|25|
13032021|13|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|701|24|600|77|208000|113.5|1830|4|25|
12032021|12|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|701|24|589|88|208000|113.5|1830|4|25|
11032021|11|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|701|24|589|88|208000|113.5|1830|4|25|
10032021|10|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|701|24|589|88|208000|113.5|1830|4|25|
09032021|09|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|701|24|589|88|208000|113.5|1830|4|25|
08032021|08|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|701|24|589|88|208000|113.5|1830|4|25|
07032021|07|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|671|24|582|65|208000|113.5|1830|4|25|
06032021|06|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|671|24|582|65|208000|113.5|1830|4|25|
05032021|05|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|671|24|582|65|208000|113.5|1830|4|25|
04032021|04|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|671|24|582|65|208000|113.5|1830|4|25|
03032021|03|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|671|24|582|65|208000|113.5|1830|4|25|
02032021|02|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|671|24|573|74|208000|113.5|1830|4|25|
01032021|01|03|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|671|24|573|74|208000|113.5|1830|4|25|
28022021|28|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|671|24|573|74|208000|113.5|1830|4|25|
27022021|27|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|671|24|573|74|208000|113.5|1830|4|25|
26022021|26|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|671|24|573|74|208000|113.5|1830|4|25|
25022021|25|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|671|24|573|74|208000|113.5|1830|4|25|
24022021|24|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|671|24|573|74|208000|113.5|1830|4|25|
23022021|23|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|671|24|573|74|208000|113.5|1830|4|25|
22022021|22|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|652|24|567|61|208000|113.5|1830|4|25|
21022021|21|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|624|24|553|47|208000|113.5|1830|4|25|
20022021|20|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|624|24|553|47|208000|113.5|1830|4|25|
19022021|19|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|624|24|542|58|208000|113.5|1830|4|25|
18022021|18|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|613|24|542|47|208000|113.5|1830|4|25|
17022021|17|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|613|24|534|55|208000|113.5|1830|4|25|
16022021|16|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|597|24|522|51|208000|113.5|1830|4|25|
15022021|15|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|597|24|514|59|208000|113.5|1830|4|25|
14022021|14|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|597|24|514|59|208000|113.5|1830|4|25|
13022021|13|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|597|24|511|62|208000|113.5|1830|4|25|
12022021|12|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|597|24|511|62|208000|113.5|1830|4|25|
11022021|11|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|597|24|511|62|208000|113.5|1830|4|25|
10022021|10|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|597|24|511|62|208000|113.5|1830|4|25|
09022021|09|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|597|24|511|62|208000|113.5|1830|4|25|
08022021|08|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|597|24|511|62|208000|113.5|1830|4|25|
07022021|07|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|597|24|511|62|208000|113.5|1830|4|25|
06022021|06|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|597|24|492|81|208000|113.5|1830|4|25|
05022021|05|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|591|24|491|76|208000|113.5|1830|4|25|
04022021|04|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|584|24|477|83|208000|113.5|1830|4|25|
03022021|03|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|577|24|477|76|208000|113.5|1830|4|25|
02022021|02|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|577|24|477|76|208000|113.5|1830|4|25|
01022021|01|02|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|566|24|457|85|208000|113.5|1830|4|25|
31012021|31|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|566|24|440|102|208000|113.5|1830|4|25|
30012021|30|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|532|24|426|82|208000|113.5|1830|4|25|
29012021|29|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|524|24|401|99|208000|113.5|1830|4|25|
28012021|28|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|524|24|386|114|208000|113.5|1830|4|25|
27012021|27|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|521|24|384|113|208000|113.5|1830|4|25|
26012021|26|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|502|24|324|154|208000|113.5|1830|4|25|
25012021|25|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|502|24|324|154|208000|113.5|1830|4|25|
24012021|24|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|488|24|324|140|208000|113.5|1830|4|25|
23012021|23|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|488|24|324|140|208000|113.5|1830|4|25|
22012021|22|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|488|24|313|151|208000|113.5|1830|4|25|
21012021|21|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|469|24|313|132|208000|113.5|1830|4|25|
20012021|20|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|469|24|307|138|208000|113.5|1830|4|25|
19012021|19|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|456|24|304|128|208000|113.5|1830|4|25|
18012021|18|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|450|24|301|125|208000|113.5|1830|4|25|
17012021|17|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|450|24|301|125|208000|113.5|1830|4|25|
16012021|16|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|450|24|301|125|208000|113.5|1830|4|25|
15012021|15|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|425|24|294|107|208000|113.5|1830|4|25|
14012021|14|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|410|24|294|92|208000|113.5|1830|4|25|
13012021|13|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|410|24|294|92|208000|113.5|1830|4|25|
12012021|12|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|410|24|274|112|208000|113.5|1830|4|25|
11012021|11|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|408|24|254|130|208000|113.5|1830|4|25|
10012021|10|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|388|24|254|110|208000|113.5|1830|4|25|
09012021|09|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|372|24|254|94|208000|113.5|1830|4|25|
08012021|08|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|348|24|254|70|208000|113.5|1830|4|25|
07012021|07|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|337|24|241|72|208000|113.5|1830|4|25|
06012021|06|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|337|24|241|72|208000|113.5|1830|4|25|
05012021|05|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|331|24|236|71|208000|113.5|1830|4|25|
04012021|04|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|328|24|227|77|208000|113.5|1830|4|25|
03012021|03|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|328|24|227|77|208000|113.5|1830|4|25|
02012021|02|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|325|24|227|74|208000|113.5|1830|4|25|
01012021|01|01|2021|66|9|Jawa Barat|Kota Banjar|Kota Banjar|318|24|223|71|208000|113.5|1830|4|25|
31122020|31|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|298|24|223|51|208000|113.5|1830|4|25|
30122020|30|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|278|24|222|32|208000|113.5|1830|4|25|
29122020|29|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|278|24|213|41|208000|113.5|1830|4|25|
28122020|28|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|278|24|209|45|208000|113.5|1830|4|25|
27122020|27|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|265|24|206|35|208000|113.5|1830|4|25|
26122020|26|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|265|24|206|35|208000|113.5|1830|4|25|
25122020|25|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|265|24|206|35|208000|113.5|1830|4|25|
24122020|24|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|265|24|206|35|208000|113.5|1830|4|25|
23122020|23|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|260|24|206|30|208000|113.5|1830|4|25|
22122020|22|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|251|24|199|28|208000|113.5|1830|4|25|
21122020|21|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|251|24|199|28|208000|113.5|1830|4|25|
20122020|20|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|251|24|199|28|208000|113.5|1830|4|25|
19122020|19|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|251|24|187|40|208000|113.5|1830|4|25|
18122020|18|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|251|24|187|40|208000|113.5|1830|4|25|
17122020|17|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|247|24|181|42|208000|113.5|1830|4|25|
16122020|16|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|247|24|174|49|208000|113.5|1830|4|25|
15122020|15|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|246|24|174|48|208000|113.5|1830|4|25|
14122020|14|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|237|24|174|39|208000|113.5|1830|4|25|
13122020|13|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|237|24|172|41|208000|113.5|1830|4|25|
12122020|12|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|233|24|166|43|208000|113.5|1830|4|25|
11122020|11|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|230|24|159|47|208000|113.5|1830|4|25|
10122020|10|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|222|24|143|55|208000|113.5|1830|4|25|
09122020|09|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|218|24|140|54|208000|113.5|1830|4|25|
08122020|08|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|215|24|136|55|208000|113.5|1830|4|25|
07122020|07|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|208|24|126|58|208000|113.5|1830|4|25|
06122020|06|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|208|24|84|100|208000|113.5|1830|4|25|
05122020|05|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|202|24|61|117|208000|113.5|1830|4|25|
04122020|04|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|195|24|61|110|208000|113.5|1830|4|25|
03122020|03|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|195|24|61|110|208000|113.5|1830|4|25|
02122020|02|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|189|24|61|104|208000|113.5|1830|4|25|
01122020|01|12|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|187|24|61|102|208000|113.5|1830|4|25|
30112020|30|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|180|24|61|95|208000|113.5|1830|4|25|
29112020|29|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|176|24|61|91|208000|113.5|1830|4|25|
28112020|28|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|170|24|61|85|208000|113.5|1830|4|25|
27112020|27|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|164|24|61|79|208000|113.5|1830|4|25|
26112020|26|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|160|24|59|77|208000|113.5|1830|4|25|
25112020|25|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|150|24|59|67|208000|113.5|1830|4|25|
24112020|24|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|107|24|43|40|208000|113.5|1830|4|25|
23112020|23|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|24|43||208000|113.5|1830|4|25|
22112020|22|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|24|43||208000|113.5|1830|4|25|
21112020|21|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|24|43||208000|113.5|1830|4|25|
20112020|20|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|24|43||208000|113.5|1830|4|25|
19112020|19|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|23|43|1|208000|113.5|1830|4|25|
18112020|18|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|23|43|1|208000|113.5|1830|4|25|
17112020|17|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|21|43|3|208000|113.5|1830|4|25|
16112020|16|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|3|43|21|208000|113.5|1830|4|25|
15112020|15|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|3|43|21|208000|113.5|1830|4|25|
14112020|14|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|3|43|21|208000|113.5|1830|4|25|
13112020|13|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|3|43|21|208000|113.5|1830|4|25|
12112020|12|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|2|43|22|208000|113.5|1830|4|25|
11112020|11|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|2|42|23|208000|113.5|1830|4|25|
10112020|10|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|2|42|23|208000|113.5|1830|4|25|
09112020|09|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|2|42|23|208000|113.5|1830|4|25|
08112020|08|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|2|42|23|208000|113.5|1830|4|25|
07112020|07|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|2|41|24|208000|113.5|1830|4|25|
06112020|06|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|2|41|24|208000|113.5|1830|4|25|
05112020|05|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|2|41|24|208000|113.5|1830|4|25|
04112020|04|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|2|41|24|208000|113.5|1830|4|25|
03112020|03|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|2|41|24|208000|113.5|1830|4|25|
02112020|02|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|2|41|24|208000|113.5|1830|4|25|
01112020|01|11|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|2|41|24|208000|113.5|1830|4|25|
31102020|31|10|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|2|41|24|208000|113.5|1830|4|25|
30102020|30|10|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|2|40|25|208000|113.5|1830|4|25|
29102020|29|10|2020|66|9|Jawa Barat|Kota Banjar|Kota Banjar|67|2|40|25|208000|113.5|1830|4|25|
