date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
14092020|14|09|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|35|1|9|25|89000|3813|23|9|172|34
13092020|13|09|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|35|1|9|25|89000|3813|23|9|172|34
12092020|12|09|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|13|1|9|3|89000|3813|23|9|172|34
11092020|11|09|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|13|1|9|3|89000|3813|23|9|172|34
10092020|10|09|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|9|1|6|2|89000|3813|23|9|172|34
09092020|09|09|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|9|1|6|2|89000|3813|23|9|172|34
08092020|08|09|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|9|1|6|2|89000|3813|23|9|172|34
07092020|07|09|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|9|1|6|2|89000|3813|23|9|172|34
06092020|06|09|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|9|1|6|2|89000|3813|23|9|172|34
05092020|05|09|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|8|1|5|2|89000|3813|23|9|172|34
04092020|04|09|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|8|1|5|2|89000|3813|23|9|172|34
03092020|03|09|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|6|1|4|1|89000|3813|23|9|172|34
02092020|02|09|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|5|1|3|1|89000|3813|23|9|172|34
01092020|01|09|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|4|1|2|1|89000|3813|23|9|172|34
31082020|31|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|4|1|2|1|89000|3813|23|9|172|34
30082020|30|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|4|1|2|1|89000|3813|23|9|172|34
29082020|29|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|4|1|2|1|89000|3813|23|9|172|34
28082020|28|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|3|1|1|1|89000|3813|23|9|172|34
27082020|27|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|3|1|1|1|89000|3813|23|9|172|34
26082020|26|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|3|1|1|1|89000|3813|23|9|172|34
25082020|25|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|3|1|1|1|89000|3813|23|9|172|34
24082020|24|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|3|1|1|1|89000|3813|23|9|172|34
23082020|23|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|3|1|1|1|89000|3813|23|9|172|34
22082020|22|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|3|1|1|1|89000|3813|23|9|172|34
21082020|21|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|3|1|1|1|89000|3813|23|9|172|34
20082020|20|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|3|1|1|1|89000|3813|23|9|172|34
19082020|19|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|2|1||1|89000|3813|23|9|172|34
18082020|18|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
17082020|17|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
16082020|16|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
15082020|15|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
14082020|14|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
13082020|13|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
12082020|12|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
11082020|11|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
10082020|10|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
09082020|09|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
08082020|08|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
07082020|07|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
06082020|06|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
05082020|05|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
04082020|04|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
03082020|03|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
02082020|02|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
01082020|01|08|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
31072020|31|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
30072020|30|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
29072020|29|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
28072020|28|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
27072020|27|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
26072020|26|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
25072020|25|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
24072020|24|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
23072020|23|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
22072020|22|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
21072020|21|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
20072020|20|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
19072020|19|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
18072020|18|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
17072020|17|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
16072020|16|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
15072020|15|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
14072020|14|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
13072020|13|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
12072020|12|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|1|||89000|3813|23|9|172|34
11072020|11|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|||1|89000|3813|23|9|172|34
10072020|10|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|||1|89000|3813|23|9|172|34
09072020|09|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|||1|89000|3813|23|9|172|34
08072020|08|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|||1|89000|3813|23|9|172|34
07072020|07|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|1|||1|89000|3813|23|9|172|34
06072020|06|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|||||89000|3813|23|9|172|34
05072020|05|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|||||89000|3813|23|9|172|34
04072020|04|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|||||89000|3813|23|9|172|34
03072020|03|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|||||89000|3813|23|9|172|34
02072020|02|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|||||89000|3813|23|9|172|34
01072020|01|07|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|||||89000|3813|23|9|172|34
30062020|30|06|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|||||89000|3813|23|9|172|34
29062020|29|06|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|||||89000|3813|23|9|172|34
28062020|28|06|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|||||89000|3813|23|9|172|34
27062020|27|06|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|||||89000|3813|23|9|172|34
26062020|26|06|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|||||89000|3813|23|9|172|34
25062020|25|06|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|||||89000|3813|23|9|172|34
24062020|24|06|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|||||89000|3813|23|9|172|34
23062020|23|06|2020|261|1|Aceh (NAD)|Kab. Aceh Jaya|Aceh Jaya|||||89000|3813|23|9|172|34
16032021|16|03|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|235|20|208|7|238000|3841.6|62|18|260|6
15032021|15|03|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|235|20|208|7|238000|3841.6|62|18|260|6
14032021|14|03|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|235|20|208|7|238000|3841.6|62|18|260|6
13032021|13|03|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|235|20|208|7|238000|3841.6|62|18|260|6
12032021|12|03|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|235|20|208|7|238000|3841.6|62|18|260|6
11032021|11|03|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|235|20|208|7|238000|3841.6|62|18|260|6
10032021|10|03|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
09032021|09|03|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
08032021|08|03|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
07032021|07|03|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
06032021|06|03|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
05032021|05|03|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
04032021|04|03|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
03032021|03|03|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
02032021|02|03|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
01032021|01|03|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
28022021|28|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
27022021|27|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
26022021|26|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
25022021|25|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
24022021|24|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
23022021|23|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
22022021|22|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
21022021|21|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
20022021|20|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
19022021|19|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|208|5|238000|3841.6|62|18|260|6
18022021|18|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|207|6|238000|3841.6|62|18|260|6
17022021|17|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|207|6|238000|3841.6|62|18|260|6
16022021|16|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|207|6|238000|3841.6|62|18|260|6
15022021|15|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|207|6|238000|3841.6|62|18|260|6
14022021|14|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|207|6|238000|3841.6|62|18|260|6
13022021|13|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|207|6|238000|3841.6|62|18|260|6
12022021|12|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|207|6|238000|3841.6|62|18|260|6
11022021|11|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|207|6|238000|3841.6|62|18|260|6
10022021|10|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|207|6|238000|3841.6|62|18|260|6
09022021|09|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|233|20|207|6|238000|3841.6|62|18|260|6
08022021|08|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|20|207|5|238000|3841.6|62|18|260|6
07022021|07|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|20|206|6|238000|3841.6|62|18|260|6
06022021|06|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|20|206|6|238000|3841.6|62|18|260|6
05022021|05|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|20|206|6|238000|3841.6|62|18|260|6
04022021|04|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|20|206|6|238000|3841.6|62|18|260|6
03022021|03|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
02022021|02|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
01022021|01|02|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
31012021|31|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
30012021|30|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
29012021|29|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
28012021|28|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
27012021|27|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
26012021|26|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
25012021|25|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
24012021|24|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
23012021|23|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
22012021|22|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
21012021|21|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
20012021|20|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
19012021|19|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
18012021|18|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
17012021|17|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
16012021|16|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
15012021|15|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
14012021|14|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
13012021|13|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
12012021|12|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
11012021|11|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
10012021|10|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
09012021|09|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
08012021|08|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
07012021|07|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
06012021|06|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
05012021|05|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
04012021|04|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
03012021|03|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
02012021|02|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
01012021|01|01|2021|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|206|7|238000|3841.6|62|18|260|6
31122020|31|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|205|8|238000|3841.6|62|18|260|6
30122020|30|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|205|8|238000|3841.6|62|18|260|6
29122020|29|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|205|8|238000|3841.6|62|18|260|6
28122020|28|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|205|8|238000|3841.6|62|18|260|6
27122020|27|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|175|38|238000|3841.6|62|18|260|6
26122020|26|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|175|38|238000|3841.6|62|18|260|6
25122020|25|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|175|38|238000|3841.6|62|18|260|6
24122020|24|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|175|38|238000|3841.6|62|18|260|6
23122020|23|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|232|19|175|38|238000|3841.6|62|18|260|6
22122020|22|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|231|19|175|37|238000|3841.6|62|18|260|6
21122020|21|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|231|19|175|37|238000|3841.6|62|18|260|6
20122020|20|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|231|19|175|37|238000|3841.6|62|18|260|6
19122020|19|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|231|19|175|37|238000|3841.6|62|18|260|6
18122020|18|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|231|19|175|37|238000|3841.6|62|18|260|6
17122020|17|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|231|19|175|37|238000|3841.6|62|18|260|6
16122020|16|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|230|19|175|36|238000|3841.6|62|18|260|6
15122020|15|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|229|19|175|35|238000|3841.6|62|18|260|6
14122020|14|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|229|19|175|35|238000|3841.6|62|18|260|6
13122020|13|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|229|19|175|35|238000|3841.6|62|18|260|6
12122020|12|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|229|19|175|35|238000|3841.6|62|18|260|6
11122020|11|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|228|19|175|34|238000|3841.6|62|18|260|6
10122020|10|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|228|19|175|34|238000|3841.6|62|18|260|6
09122020|09|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|228|19|175|34|238000|3841.6|62|18|260|6
08122020|08|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|228|19|175|34|238000|3841.6|62|18|260|6
07122020|07|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|226|19|175|32|238000|3841.6|62|18|260|6
06122020|06|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|226|19|175|32|238000|3841.6|62|18|260|6
05122020|05|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|225|19|175|31|238000|3841.6|62|18|260|6
04122020|04|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|225|19|175|31|238000|3841.6|62|18|260|6
03122020|03|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|225|19|175|31|238000|3841.6|62|18|260|6
02122020|02|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|225|19|175|31|238000|3841.6|62|18|260|6
01122020|01|12|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|225|19|175|31|238000|3841.6|62|18|260|6
30112020|30|11|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|225|19|175|31|238000|3841.6|62|18|260|6
29112020|29|11|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|225|19|175|31|238000|3841.6|62|18|260|6
28112020|28|11|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|225|19|175|31|238000|3841.6|62|18|260|6
27112020|27|11|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|224|19|175|30|238000|3841.6|62|18|260|6
26112020|26|11|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|224|19|175|30|238000|3841.6|62|18|260|6
25112020|25|11|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|224|19|175|30|238000|3841.6|62|18|260|6
24112020|24|11|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|224|19|175|30|238000|3841.6|62|18|260|6
23112020|23|11|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|224|19|175|30|238000|3841.6|62|18|260|6
22112020|22|11|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|223|19|175|29|238000|3841.6|62|18|260|6
21112020|21|11|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|223|19|175|29|238000|3841.6|62|18|260|6
20112020|20|11|2020|262|1|Aceh (NAD)|Kab. Aceh Selatan|Aceh Selatan|223|19|175|29|238000|3841.6|62|18|260|6
