date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
09062020|09|06|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|56||41|15|137000|4043.6|34|11|115|13
08062020|08|06|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|56||41|15|137000|4043.6|34|11|115|13
07062020|07|06|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|56||41|15|137000|4043.6|34|11|115|13
06062020|06|06|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|56||41|15|137000|4043.6|34|11|115|13
05062020|05|06|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|56||36|20|137000|4043.6|34|11|115|13
04062020|04|06|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|53||30|23|137000|4043.6|34|11|115|13
03062020|03|06|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|53||24|29|137000|4043.6|34|11|115|13
02062020|02|06|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|53||24|29|137000|4043.6|34|11|115|13
01062020|01|06|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|53||24|29|137000|4043.6|34|11|115|13
31052020|31|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|53||24|29|137000|4043.6|34|11|115|13
30052020|30|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|53||24|29|137000|4043.6|34|11|115|13
29052020|29|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|53||24|29|137000|4043.6|34|11|115|13
28052020|28|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|53||24|29|137000|4043.6|34|11|115|13
27052020|27|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|52||24|28|137000|4043.6|34|11|115|13
26052020|26|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|52||19|33|137000|4043.6|34|11|115|13
25052020|25|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|52||19|33|137000|4043.6|34|11|115|13
24052020|24|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|52||19|33|137000|4043.6|34|11|115|13
23052020|23|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|52||19|33|137000|4043.6|34|11|115|13
22052020|22|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|52||19|33|137000|4043.6|34|11|115|13
21052020|21|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|52||19|33|137000|4043.6|34|11|115|13
20052020|20|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|52||19|33|137000|4043.6|34|11|115|13
19052020|19|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|52||19|33|137000|4043.6|34|11|115|13
18052020|18|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|52||19|33|137000|4043.6|34|11|115|13
17052020|17|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|52||19|33|137000|4043.6|34|11|115|13
16052020|16|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|50||19|31|137000|4043.6|34|11|115|13
15052020|15|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|49||19|30|137000|4043.6|34|11|115|13
14052020|14|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|49||19|30|137000|4043.6|34|11|115|13
13052020|13|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|49||19|30|137000|4043.6|34|11|115|13
12052020|12|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|44||19|25|137000|4043.6|34|11|115|13
11052020|11|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|37||19|18|137000|4043.6|34|11|115|13
10052020|10|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|37||19|18|137000|4043.6|34|11|115|13
09052020|09|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|29||19|10|137000|4043.6|34|11|115|13
08052020|08|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|29||19|10|137000|4043.6|34|11|115|13
07052020|07|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|29||9|20|137000|4043.6|34|11|115|13
06052020|06|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|29||9|20|137000|4043.6|34|11|115|13
05052020|05|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|29||9|20|137000|4043.6|34|11|115|13
04052020|04|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|19||9|10|137000|4043.6|34|11|115|13
03052020|03|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|19||9|10|137000|4043.6|34|11|115|13
02052020|02|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|19||9|10|137000|4043.6|34|11|115|13
01052020|01|05|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|9||9||137000|4043.6|34|11|115|13
30042020|30|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|9||9||137000|4043.6|34|11|115|13
29042020|29|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|9||9||137000|4043.6|34|11|115|13
28042020|28|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|4||4||137000|4043.6|34|11|115|13
27042020|27|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|3||2|1|137000|4043.6|34|11|115|13
26042020|26|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|3||2|1|137000|4043.6|34|11|115|13
25042020|25|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|3||2|1|137000|4043.6|34|11|115|13
24042020|24|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|3||2|1|137000|4043.6|34|11|115|13
23042020|23|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|3||2|1|137000|4043.6|34|11|115|13
22042020|22|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|3||2|1|137000|4043.6|34|11|115|13
21042020|21|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|3||2|1|137000|4043.6|34|11|115|13
20042020|20|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|3||2|1|137000|4043.6|34|11|115|13
19042020|19|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|3||2|1|137000|4043.6|34|11|115|13
18042020|18|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|2||1|1|137000|4043.6|34|11|115|13
17042020|17|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|1||1||137000|4043.6|34|11|115|13
16042020|16|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|1||1||137000|4043.6|34|11|115|13
15042020|15|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|1||1||137000|4043.6|34|11|115|13
14042020|14|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|1||1||137000|4043.6|34|11|115|13
13042020|13|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|1||1||137000|4043.6|34|11|115|13
12042020|12|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|1||1||137000|4043.6|34|11|115|13
11042020|11|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|1||1||137000|4043.6|34|11|115|13
10042020|10|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|||||137000|4043.6|34|11|115|13
09042020|09|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|||||137000|4043.6|34|11|115|13
08042020|08|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|||||137000|4043.6|34|11|115|13
07042020|07|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|||||137000|4043.6|34|11|115|13
06042020|06|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|||||137000|4043.6|34|11|115|13
05042020|05|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|||||137000|4043.6|34|11|115|13
04042020|04|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|||||137000|4043.6|34|11|115|13
03042020|03|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|||||137000|4043.6|34|11|115|13
02042020|02|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|||||137000|4043.6|34|11|115|13
01042020|01|04|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|||||137000|4043.6|34|11|115|13
31032020|31|03|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|||||137000|4043.6|34|11|115|13
30032020|30|03|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|||||137000|4043.6|34|11|115|13
29032020|29|03|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|||||137000|4043.6|34|11|115|13
28032020|28|03|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|||||137000|4043.6|34|11|115|13
27032020|27|03|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|||||137000|4043.6|34|11|115|13
26032020|26|03|2020|394|29|Sulawesi Tengah|Kab. Buol|Buol|||||137000|4043.6|34|11|115|13
13092021|13|09|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1765|58|1491|216|303000|4275.1|71|16|167|31
12092021|12|09|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1759|56|1439|264|303000|4275.1|71|16|167|31
11092021|11|09|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1755|56|1410|289|303000|4275.1|71|16|167|31
10092021|10|09|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1750|56|1408|286|303000|4275.1|71|16|167|31
09092021|09|09|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1746|56|1363|327|303000|4275.1|71|16|167|31
08092021|08|09|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1731|56|1271|404|303000|4275.1|71|16|167|31
07092021|07|09|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1724|55|1180|489|303000|4275.1|71|16|167|31
06092021|06|09|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1722|55|1180|487|303000|4275.1|71|16|167|31
05092021|05|09|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1709|55|1180|474|303000|4275.1|71|16|167|31
04092021|04|09|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1702|55|1174|473|303000|4275.1|71|16|167|31
03092021|03|09|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1680|55|1168|457|303000|4275.1|71|16|167|31
02092021|02|09|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1670|54|1167|449|303000|4275.1|71|16|167|31
01092021|01|09|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1655|53|1159|443|303000|4275.1|71|16|167|31
31082021|31|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1647|52|1154|441|303000|4275.1|71|16|167|31
30082021|30|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1621|50|1111|460|303000|4275.1|71|16|167|31
29082021|29|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1604|46|1093|465|303000|4275.1|71|16|167|31
28082021|28|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1599|46|1092|461|303000|4275.1|71|16|167|31
27082021|27|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1588|46|1092|450|303000|4275.1|71|16|167|31
26082021|26|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1562|46|1092|424|303000|4275.1|71|16|167|31
25082021|25|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1544|45|1076|423|303000|4275.1|71|16|167|31
24082021|24|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1522|45|1067|410|303000|4275.1|71|16|167|31
23082021|23|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1470|42|979|449|303000|4275.1|71|16|167|31
22082021|22|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1460|41|880|539|303000|4275.1|71|16|167|31
21082021|21|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1453|41|880|532|303000|4275.1|71|16|167|31
20082021|20|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1440|36|879|525|303000|4275.1|71|16|167|31
19082021|19|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1401|34|879|488|303000|4275.1|71|16|167|31
18082021|18|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1401|34|879|488|303000|4275.1|71|16|167|31
17082021|17|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1389|31|847|511|303000|4275.1|71|16|167|31
16082021|16|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1343|30|832|481|303000|4275.1|71|16|167|31
15082021|15|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1325|30|832|463|303000|4275.1|71|16|167|31
14082021|14|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1287|30|824|433|303000|4275.1|71|16|167|31
13082021|13|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1217|30|790|397|303000|4275.1|71|16|167|31
12082021|12|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1186|30|764|392|303000|4275.1|71|16|167|31
11082021|11|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1168|29|764|375|303000|4275.1|71|16|167|31
10082021|10|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1156|27|764|365|303000|4275.1|71|16|167|31
09082021|09|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1146|27|764|355|303000|4275.1|71|16|167|31
08082021|08|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1145|26|734|385|303000|4275.1|71|16|167|31
07082021|07|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1136|26|734|376|303000|4275.1|71|16|167|31
06082021|06|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|1105|26|734|345|303000|4275.1|71|16|167|31
05082021|05|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|986|24|704|258|303000|4275.1|71|16|167|31
04082021|04|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|943|23|704|216|303000|4275.1|71|16|167|31
03082021|03|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|923|23|698|202|303000|4275.1|71|16|167|31
02082021|02|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|880|23|698|159|303000|4275.1|71|16|167|31
01082021|01|08|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|874|23|678|173|303000|4275.1|71|16|167|31
31072021|31|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|874|23|658|193|303000|4275.1|71|16|167|31
30072021|30|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|862|23|657|182|303000|4275.1|71|16|167|31
29072021|29|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|838|23|657|158|303000|4275.1|71|16|167|31
28072021|28|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|834|22|624|188|303000|4275.1|71|16|167|31
27072021|27|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|796|22|624|150|303000|4275.1|71|16|167|31
26072021|26|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|783|22|624|137|303000|4275.1|71|16|167|31
25072021|25|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|783|21|624|138|303000|4275.1|71|16|167|31
24072021|24|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|782|21|624|137|303000|4275.1|71|16|167|31
23072021|23|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|774|21|624|129|303000|4275.1|71|16|167|31
22072021|22|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|759|20|624|115|303000|4275.1|71|16|167|31
21072021|21|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|712|20|624|68|303000|4275.1|71|16|167|31
20072021|20|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|689|20|590|79|303000|4275.1|71|16|167|31
19072021|19|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|685|20|590|75|303000|4275.1|71|16|167|31
18072021|18|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|682|20|590|72|303000|4275.1|71|16|167|31
17072021|17|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|679|19|590|70|303000|4275.1|71|16|167|31
16072021|16|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|679|19|584|76|303000|4275.1|71|16|167|31
15072021|15|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|670|19|569|82|303000|4275.1|71|16|167|31
14072021|14|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|668|19|569|80|303000|4275.1|71|16|167|31
13072021|13|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|659|19|569|71|303000|4275.1|71|16|167|31
12072021|12|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|655|19|569|67|303000|4275.1|71|16|167|31
11072021|11|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|653|19|569|65|303000|4275.1|71|16|167|31
10072021|10|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|641|18|562|61|303000|4275.1|71|16|167|31
09072021|09|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|641|18|562|61|303000|4275.1|71|16|167|31
08072021|08|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|635|18|550|67|303000|4275.1|71|16|167|31
07072021|07|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|615|18|550|47|303000|4275.1|71|16|167|31
06072021|06|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|604|17|548|39|303000|4275.1|71|16|167|31
05072021|05|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|601|17|548|36|303000|4275.1|71|16|167|31
04072021|04|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|601|17|548|36|303000|4275.1|71|16|167|31
03072021|03|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|595|17|547|31|303000|4275.1|71|16|167|31
02072021|02|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|595|17|547|31|303000|4275.1|71|16|167|31
01072021|01|07|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|595|17|547|31|303000|4275.1|71|16|167|31
30062021|30|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|590|17|546|27|303000|4275.1|71|16|167|31
29062021|29|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|588|16|545|27|303000|4275.1|71|16|167|31
28062021|28|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|588|16|545|27|303000|4275.1|71|16|167|31
27062021|27|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|586|15|545|26|303000|4275.1|71|16|167|31
26062021|26|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|586|15|545|26|303000|4275.1|71|16|167|31
25062021|25|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|584|15|545|24|303000|4275.1|71|16|167|31
24062021|24|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|580|15|545|20|303000|4275.1|71|16|167|31
23062021|23|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|574|15|544|15|303000|4275.1|71|16|167|31
22062021|22|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|574|15|543|16|303000|4275.1|71|16|167|31
21062021|21|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|572|15|543|14|303000|4275.1|71|16|167|31
20062021|20|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|571|15|543|13|303000|4275.1|71|16|167|31
19062021|19|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|570|15|543|12|303000|4275.1|71|16|167|31
18062021|18|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|569|14|543|12|303000|4275.1|71|16|167|31
17062021|17|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|569|14|543|12|303000|4275.1|71|16|167|31
16062021|16|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|567|14|543|10|303000|4275.1|71|16|167|31
15062021|15|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|566|14|543|9|303000|4275.1|71|16|167|31
14062021|14|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|566|14|543|9|303000|4275.1|71|16|167|31
13062021|13|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|566|14|543|9|303000|4275.1|71|16|167|31
12062021|12|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|566|14|543|9|303000|4275.1|71|16|167|31
11062021|11|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|566|14|543|9|303000|4275.1|71|16|167|31
10062021|10|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|566|14|543|9|303000|4275.1|71|16|167|31
09062021|09|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|566|14|543|9|303000|4275.1|71|16|167|31
08062021|08|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|566|14|543|9|303000|4275.1|71|16|167|31
07062021|07|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|566|14|543|9|303000|4275.1|71|16|167|31
06062021|06|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|564|14|543|7|303000|4275.1|71|16|167|31
05062021|05|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|564|14|543|7|303000|4275.1|71|16|167|31
04062021|04|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|564|14|543|7|303000|4275.1|71|16|167|31
03062021|03|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|564|14|543|7|303000|4275.1|71|16|167|31
02062021|02|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|564|14|543|7|303000|4275.1|71|16|167|31
01062021|01|06|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|563|14|537|12|303000|4275.1|71|16|167|31
31052021|31|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|563|14|537|12|303000|4275.1|71|16|167|31
30052021|30|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|563|14|537|12|303000|4275.1|71|16|167|31
29052021|29|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|563|14|537|12|303000|4275.1|71|16|167|31
28052021|28|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|563|14|537|12|303000|4275.1|71|16|167|31
27052021|27|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|562|14|537|11|303000|4275.1|71|16|167|31
26052021|26|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|562|14|537|11|303000|4275.1|71|16|167|31
25052021|25|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|561|14|537|10|303000|4275.1|71|16|167|31
24052021|24|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|561|14|537|10|303000|4275.1|71|16|167|31
23052021|23|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|560|14|537|9|303000|4275.1|71|16|167|31
22052021|22|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|560|14|537|9|303000|4275.1|71|16|167|31
21052021|21|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|560|14|537|9|303000|4275.1|71|16|167|31
20052021|20|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|559|14|532|13|303000|4275.1|71|16|167|31
19052021|19|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|559|14|532|13|303000|4275.1|71|16|167|31
18052021|18|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|559|14|532|13|303000|4275.1|71|16|167|31
17052021|17|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|559|14|532|13|303000|4275.1|71|16|167|31
16052021|16|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|558|13|531|14|303000|4275.1|71|16|167|31
15052021|15|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|558|13|531|14|303000|4275.1|71|16|167|31
14052021|14|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|558|13|531|14|303000|4275.1|71|16|167|31
13052021|13|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|558|13|531|14|303000|4275.1|71|16|167|31
12052021|12|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|558|13|525|20|303000|4275.1|71|16|167|31
11052021|11|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|555|13|525|17|303000|4275.1|71|16|167|31
10052021|10|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|553|13|525|15|303000|4275.1|71|16|167|31
09052021|09|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|552|13|525|14|303000|4275.1|71|16|167|31
08052021|08|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|552|13|525|14|303000|4275.1|71|16|167|31
07052021|07|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|552|13|525|14|303000|4275.1|71|16|167|31
06052021|06|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|552|13|525|14|303000|4275.1|71|16|167|31
05052021|05|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|552|13|525|14|303000|4275.1|71|16|167|31
04052021|04|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|550|13|510|27|303000|4275.1|71|16|167|31
03052021|03|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|550|13|510|27|303000|4275.1|71|16|167|31
02052021|02|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|549|13|510|26|303000|4275.1|71|16|167|31
01052021|01|05|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|549|13|510|26|303000|4275.1|71|16|167|31
30042021|30|04|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|549|13|510|26|303000|4275.1|71|16|167|31
29042021|29|04|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|549|12|510|27|303000|4275.1|71|16|167|31
28042021|28|04|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|549|12|510|27|303000|4275.1|71|16|167|31
27042021|27|04|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|548|12|510|26|303000|4275.1|71|16|167|31
26042021|26|04|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|547|12|510|25|303000|4275.1|71|16|167|31
25042021|25|04|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|547|12|510|25|303000|4275.1|71|16|167|31
24042021|24|04|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|544|12|510|22|303000|4275.1|71|16|167|31
23042021|23|04|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|544|12|510|22|303000|4275.1|71|16|167|31
22042021|22|04|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|544|12|509|23|303000|4275.1|71|16|167|31
21042021|21|04|2021|395|29|Sulawesi Tengah|Kab. Donggala|Donggala|544|12|509|23|303000|4275.1|71|16|167|31
