date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
16012021|16|01|2021|218|18|Kepulauan Riau|Kab. Bintan|Bintan|473|10|437|26|153000|1318.2|116|10|51|237
15012021|15|01|2021|218|18|Kepulauan Riau|Kab. Bintan|Bintan|468|10|435|23|153000|1318.2|116|10|51|237
14012021|14|01|2021|218|18|Kepulauan Riau|Kab. Bintan|Bintan|464|10|435|19|153000|1318.2|116|10|51|237
13012021|13|01|2021|218|18|Kepulauan Riau|Kab. Bintan|Bintan|459|10|434|15|153000|1318.2|116|10|51|237
12012021|12|01|2021|218|18|Kepulauan Riau|Kab. Bintan|Bintan|458|10|434|14|153000|1318.2|116|10|51|237
11012021|11|01|2021|218|18|Kepulauan Riau|Kab. Bintan|Bintan|457|10|433|14|153000|1318.2|116|10|51|237
10012021|10|01|2021|218|18|Kepulauan Riau|Kab. Bintan|Bintan|454|10|431|13|153000|1318.2|116|10|51|237
09012021|09|01|2021|218|18|Kepulauan Riau|Kab. Bintan|Bintan|454|10|430|14|153000|1318.2|116|10|51|237
08012021|08|01|2021|218|18|Kepulauan Riau|Kab. Bintan|Bintan|453|10|430|13|153000|1318.2|116|10|51|237
07012021|07|01|2021|218|18|Kepulauan Riau|Kab. Bintan|Bintan|448|10|428|10|153000|1318.2|116|10|51|237
06012021|06|01|2021|218|18|Kepulauan Riau|Kab. Bintan|Bintan|447|9|428|10|153000|1318.2|116|10|51|237
05012021|05|01|2021|218|18|Kepulauan Riau|Kab. Bintan|Bintan|447|9|428|10|153000|1318.2|116|10|51|237
04012021|04|01|2021|218|18|Kepulauan Riau|Kab. Bintan|Bintan|447|9|420|18|153000|1318.2|116|10|51|237
03012021|03|01|2021|218|18|Kepulauan Riau|Kab. Bintan|Bintan|445|9|420|16|153000|1318.2|116|10|51|237
02012021|02|01|2021|218|18|Kepulauan Riau|Kab. Bintan|Bintan|445|9|414|22|153000|1318.2|116|10|51|237
01012021|01|01|2021|218|18|Kepulauan Riau|Kab. Bintan|Bintan|444|9|409|26|153000|1318.2|116|10|51|237
31122020|31|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|443|9|408|26|153000|1318.2|116|10|51|237
30122020|30|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|442|9|400|33|153000|1318.2|116|10|51|237
29122020|29|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|437|9|397|31|153000|1318.2|116|10|51|237
28122020|28|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|437|9|397|31|153000|1318.2|116|10|51|237
27122020|27|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|436|8|393|35|153000|1318.2|116|10|51|237
26122020|26|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|436|8|391|37|153000|1318.2|116|10|51|237
25122020|25|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|433|8|388|37|153000|1318.2|116|10|51|237
24122020|24|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|430|8|385|37|153000|1318.2|116|10|51|237
23122020|23|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|429|8|371|50|153000|1318.2|116|10|51|237
22122020|22|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|428|8|370|50|153000|1318.2|116|10|51|237
21122020|21|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|420|8|366|46|153000|1318.2|116|10|51|237
20122020|20|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|417|8|355|54|153000|1318.2|116|10|51|237
19122020|19|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|415|8|350|57|153000|1318.2|116|10|51|237
18122020|18|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|414|8|350|56|153000|1318.2|116|10|51|237
17122020|17|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|411|8|350|53|153000|1318.2|116|10|51|237
16122020|16|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|406|8|344|54|153000|1318.2|116|10|51|237
15122020|15|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|404|8|337|59|153000|1318.2|116|10|51|237
14122020|14|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|402|8|337|57|153000|1318.2|116|10|51|237
13122020|13|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|397|8|332|57|153000|1318.2|116|10|51|237
12122020|12|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|382|8|307|67|153000|1318.2|116|10|51|237
11122020|11|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|363|8|305|50|153000|1318.2|116|10|51|237
10122020|10|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|363|8|305|50|153000|1318.2|116|10|51|237
09122020|09|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|363|8|305|50|153000|1318.2|116|10|51|237
08122020|08|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|356|8|305|43|153000|1318.2|116|10|51|237
07122020|07|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|356|8|305|43|153000|1318.2|116|10|51|237
06122020|06|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|353|8|303|42|153000|1318.2|116|10|51|237
05122020|05|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|342|8|298|36|153000|1318.2|116|10|51|237
04122020|04|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|323|7|295|21|153000|1318.2|116|10|51|237
03122020|03|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|323|7|290|26|153000|1318.2|116|10|51|237
02122020|02|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|320|7|281|32|153000|1318.2|116|10|51|237
01122020|01|12|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|315|7|276|32|153000|1318.2|116|10|51|237
30112020|30|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|313|7|276|30|153000|1318.2|116|10|51|237
29112020|29|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|313|7|275|31|153000|1318.2|116|10|51|237
28112020|28|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|306|7|270|29|153000|1318.2|116|10|51|237
27112020|27|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|302|7|256|39|153000|1318.2|116|10|51|237
26112020|26|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|299|7|249|43|153000|1318.2|116|10|51|237
25112020|25|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|293|7|248|38|153000|1318.2|116|10|51|237
24112020|24|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|293|7|245|41|153000|1318.2|116|10|51|237
23112020|23|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|291|6|235|50|153000|1318.2|116|10|51|237
22112020|22|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|287|6|231|50|153000|1318.2|116|10|51|237
21112020|21|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|284|6|230|48|153000|1318.2|116|10|51|237
20112020|20|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|278|6|226|46|153000|1318.2|116|10|51|237
19112020|19|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|275|6|223|46|153000|1318.2|116|10|51|237
18112020|18|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|262|6|219|37|153000|1318.2|116|10|51|237
17112020|17|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|258|6|217|35|153000|1318.2|116|10|51|237
16112020|16|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|256|6|210|40|153000|1318.2|116|10|51|237
15112020|15|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|254|5|210|39|153000|1318.2|116|10|51|237
14112020|14|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|250|5|209|36|153000|1318.2|116|10|51|237
13112020|13|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|248|5|205|38|153000|1318.2|116|10|51|237
12112020|12|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|242|5|203|34|153000|1318.2|116|10|51|237
11112020|11|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|235|5|202|28|153000|1318.2|116|10|51|237
10112020|10|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|234|5|202|27|153000|1318.2|116|10|51|237
09112020|09|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|233|5|201|27|153000|1318.2|116|10|51|237
08112020|08|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|227|5|198|24|153000|1318.2|116|10|51|237
07112020|07|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|224|5|197|22|153000|1318.2|116|10|51|237
06112020|06|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|221|5|197|19|153000|1318.2|116|10|51|237
05112020|05|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|221|5|197|19|153000|1318.2|116|10|51|237
04112020|04|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|217|5|197|15|153000|1318.2|116|10|51|237
03112020|03|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|212|5|195|12|153000|1318.2|116|10|51|237
02112020|02|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|211|5|194|12|153000|1318.2|116|10|51|237
01112020|01|11|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|209|5|194|10|153000|1318.2|116|10|51|237
31102020|31|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|208|5|194|9|153000|1318.2|116|10|51|237
30102020|30|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|208|5|192|11|153000|1318.2|116|10|51|237
29102020|29|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|208|5|189|14|153000|1318.2|116|10|51|237
28102020|28|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|204|5|189|10|153000|1318.2|116|10|51|237
27102020|27|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|204|5|189|10|153000|1318.2|116|10|51|237
26102020|26|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|204|5|188|11|153000|1318.2|116|10|51|237
25102020|25|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|204|5|188|11|153000|1318.2|116|10|51|237
24102020|24|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|204|5|188|11|153000|1318.2|116|10|51|237
23102020|23|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|204|4|188|12|153000|1318.2|116|10|51|237
22102020|22|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|204|4|188|12|153000|1318.2|116|10|51|237
21102020|21|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|204|4|188|12|153000|1318.2|116|10|51|237
20102020|20|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|202|4|188|10|153000|1318.2|116|10|51|237
19102020|19|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|197|4|187|6|153000|1318.2|116|10|51|237
18102020|18|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|197|4|186|7|153000|1318.2|116|10|51|237
17102020|17|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|196|3|186|7|153000|1318.2|116|10|51|237
16102020|16|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|193|3|185|5|153000|1318.2|116|10|51|237
15102020|15|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|193|3|185|5|153000|1318.2|116|10|51|237
14102020|14|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|192|3|185|4|153000|1318.2|116|10|51|237
13102020|13|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|192|3|184|5|153000|1318.2|116|10|51|237
12102020|12|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|192|3|180|9|153000|1318.2|116|10|51|237
11102020|11|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|192|3|180|9|153000|1318.2|116|10|51|237
10102020|10|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|192|3|180|9|153000|1318.2|116|10|51|237
09102020|09|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|191|3|180|8|153000|1318.2|116|10|51|237
08102020|08|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|191|3|180|8|153000|1318.2|116|10|51|237
07102020|07|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|191|3|180|8|153000|1318.2|116|10|51|237
06102020|06|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|190|3|165|22|153000|1318.2|116|10|51|237
05102020|05|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|190|3|165|22|153000|1318.2|116|10|51|237
04102020|04|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|190|3|141|46|153000|1318.2|116|10|51|237
03102020|03|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|189|3|140|46|153000|1318.2|116|10|51|237
02102020|02|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|189|3|139|47|153000|1318.2|116|10|51|237
01102020|01|10|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|189|3|139|47|153000|1318.2|116|10|51|237
30092020|30|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|188|3|124|61|153000|1318.2|116|10|51|237
29092020|29|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|188|3|124|61|153000|1318.2|116|10|51|237
28092020|28|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|187|3|109|75|153000|1318.2|116|10|51|237
27092020|27|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|186|3|106|77|153000|1318.2|116|10|51|237
26092020|26|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|179|3|106|70|153000|1318.2|116|10|51|237
25092020|25|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|171|3|97|71|153000|1318.2|116|10|51|237
24092020|24|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|143|3|89|51|153000|1318.2|116|10|51|237
23092020|23|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|134|3|89|42|153000|1318.2|116|10|51|237
22092020|22|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|133|3|85|45|153000|1318.2|116|10|51|237
21092020|21|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|131|3|83|45|153000|1318.2|116|10|51|237
20092020|20|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|117|3|70|44|153000|1318.2|116|10|51|237
19092020|19|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|115|3|70|42|153000|1318.2|116|10|51|237
18092020|18|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|111|3|65|43|153000|1318.2|116|10|51|237
17092020|17|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|96|3|64|29|153000|1318.2|116|10|51|237
16092020|16|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|94|3|56|35|153000|1318.2|116|10|51|237
15092020|15|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|94|3|51|40|153000|1318.2|116|10|51|237
14092020|14|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|94|3|51|40|153000|1318.2|116|10|51|237
13092020|13|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|91|3|50|38|153000|1318.2|116|10|51|237
12092020|12|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|81|3|45|33|153000|1318.2|116|10|51|237
11092020|11|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|81|3|44|34|153000|1318.2|116|10|51|237
10092020|10|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|73|2|42|29|153000|1318.2|116|10|51|237
09092020|09|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|69|2|37|30|153000|1318.2|116|10|51|237
08092020|08|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|68|2|37|29|153000|1318.2|116|10|51|237
07092020|07|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|68|2|34|32|153000|1318.2|116|10|51|237
06092020|06|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|68|2|33|33|153000|1318.2|116|10|51|237
05092020|05|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|68|2|32|34|153000|1318.2|116|10|51|237
04092020|04|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|62|2|28|32|153000|1318.2|116|10|51|237
03092020|03|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|62|2|26|34|153000|1318.2|116|10|51|237
02092020|02|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|61|2|26|33|153000|1318.2|116|10|51|237
01092020|01|09|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|61|2|26|33|153000|1318.2|116|10|51|237
31082020|31|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|61|2|26|33|153000|1318.2|116|10|51|237
30082020|30|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|57|2|26|29|153000|1318.2|116|10|51|237
29082020|29|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|57|2|26|29|153000|1318.2|116|10|51|237
28082020|28|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|43|2|26|15|153000|1318.2|116|10|51|237
27082020|27|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|40|2|26|12|153000|1318.2|116|10|51|237
26082020|26|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|40|2|26|12|153000|1318.2|116|10|51|237
25082020|25|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|39|2|24|13|153000|1318.2|116|10|51|237
24082020|24|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|38|2|24|12|153000|1318.2|116|10|51|237
23082020|23|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|38|2|24|12|153000|1318.2|116|10|51|237
22082020|22|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|36|2|23|11|153000|1318.2|116|10|51|237
21082020|21|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|30|2|22|6|153000|1318.2|116|10|51|237
20082020|20|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|30|2|21|7|153000|1318.2|116|10|51|237
19082020|19|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|30|2|21|7|153000|1318.2|116|10|51|237
18082020|18|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|29|1|21|7|153000|1318.2|116|10|51|237
17082020|17|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|29|1|21|7|153000|1318.2|116|10|51|237
16082020|16|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|29|1|20|8|153000|1318.2|116|10|51|237
15082020|15|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|28|1|20|7|153000|1318.2|116|10|51|237
14082020|14|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|25|1|18|6|153000|1318.2|116|10|51|237
13082020|13|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|25|1|11|13|153000|1318.2|116|10|51|237
12082020|12|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|25|1|11|13|153000|1318.2|116|10|51|237
11082020|11|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|24|1|8|15|153000|1318.2|116|10|51|237
10082020|10|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|22|1|8|13|153000|1318.2|116|10|51|237
09082020|09|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|22|1|8|13|153000|1318.2|116|10|51|237
08082020|08|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|22|1|8|13|153000|1318.2|116|10|51|237
07082020|07|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|22|1|8|13|153000|1318.2|116|10|51|237
06082020|06|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|22|1|8|13|153000|1318.2|116|10|51|237
05082020|05|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|20|1|8|11|153000|1318.2|116|10|51|237
04082020|04|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|20|1|8|11|153000|1318.2|116|10|51|237
03082020|03|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|20|1|8|11|153000|1318.2|116|10|51|237
02082020|02|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|20|1|8|11|153000|1318.2|116|10|51|237
01082020|01|08|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|20|1|8|11|153000|1318.2|116|10|51|237
31072020|31|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|20|1|8|11|153000|1318.2|116|10|51|237
30072020|30|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|10|1|8|1|153000|1318.2|116|10|51|237
29072020|29|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|10|1|8|1|153000|1318.2|116|10|51|237
28072020|28|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|9|1|7|1|153000|1318.2|116|10|51|237
27072020|27|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|9|1|7|1|153000|1318.2|116|10|51|237
26072020|26|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|9|1|7|1|153000|1318.2|116|10|51|237
25072020|25|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|9|1|7|1|153000|1318.2|116|10|51|237
24072020|24|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|9|1|7|1|153000|1318.2|116|10|51|237
23072020|23|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
22072020|22|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
21072020|21|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
20072020|20|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
19072020|19|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
18072020|18|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
17072020|17|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
16072020|16|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
15072020|15|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
14072020|14|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
13072020|13|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
12072020|12|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
11072020|11|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
10072020|10|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
09072020|09|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
08072020|08|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
07072020|07|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
06072020|06|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
05072020|05|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
04072020|04|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
03072020|03|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
02072020|02|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
01072020|01|07|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
30062020|30|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
29062020|29|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
28062020|28|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
27062020|27|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
26062020|26|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
25062020|25|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
24062020|24|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
23062020|23|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
22062020|22|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
21062020|21|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|8|1|6|1|153000|1318.2|116|10|51|237
20062020|20|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|7|1|5|1|153000|1318.2|116|10|51|237
19062020|19|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|4|1|2|1|153000|1318.2|116|10|51|237
18062020|18|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|4|1|2|1|153000|1318.2|116|10|51|237
17062020|17|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|4|1|2|1|153000|1318.2|116|10|51|237
16062020|16|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|4|1|2|1|153000|1318.2|116|10|51|237
15062020|15|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|4|1|2|1|153000|1318.2|116|10|51|237
14062020|14|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|4|1|2|1|153000|1318.2|116|10|51|237
13062020|13|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|4|1|2|1|153000|1318.2|116|10|51|237
12062020|12|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|4|1|2|1|153000|1318.2|116|10|51|237
11062020|11|06|2020|218|18|Kepulauan Riau|Kab. Bintan|Bintan|4|1|2|1|153000|1318.2|116|10|51|237
